date,title,summary,topic,media,link
2022-08-07,"Se roban $5,000 en efectivo, un celular y hasta la ropa lavada de una residencia en Naguabo",La PolicÃ­a investiga ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-roban-5-000-en-efectivo-un-celular-y-hasta-la-ropa-lavada-de-una/article_6d21d65a-16c7-11ed-9af8-270b4f0cfbee.html
2022-08-07,Un conductor se queda dormido y atropella fatalmente a una pareja de ciclistas en ManatÃ­,La PolicÃ­a investiga,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-conductor-se-queda-dormido-y-atropella-fatalmente-a-una-pareja-de-ciclistas-en-manat/article_4f7785ce-1653-11ed-9937-870dc47d94da.html
2022-08-07,Identifican al hombre asesinado en una casa abandonada en Hato Rey,La PolicÃ­a investiga,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/identifican-al-hombre-asesinado-en-una-casa-abandonada-en-hato-rey/article_c617bc54-1643-11ed-b0ce-2bd38233e908.html
2022-08-07,Un conductor pierde la vida en un accidente en BayamÃ³n,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-conductor-pierde-la-vida-en-un-accidente-en-bayam-n/article_adcf3bb4-1651-11ed-a2c2-8748fb85941c.html
2022-08-07,Un individuo le da un fatal empujÃ³n a su padrastro en medio de una disputa por un televisor,Los hechos se reportaron en Trujillo Alto,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-individuo-le-da-un-fatal-empuj-n-a-su-padrastro-en-medio-de-una/article_f4a2f5c6-163d-11ed-8658-afe8b1d49489.html
2022-08-07,Sin rastro de un hombre secuestrado hace un mes en RÃ­o Grande,"Transcurrido un mes, la investigaciÃ³n no ha rendido frutos ",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/sin-rastro-de-un-hombre-secuestrado-hace-un-mes-en-r-o-grande/article_f128ad72-1639-11ed-875d-8bf87c5c5e76.html
2022-08-07,Ultiman a tiros a otro cantante de mÃºsica urbana en Carolina,"Cerca del lugar de los hechos, ultimaron a balazos a otro exponente del gÃ©nero hace poco menos de ocho meses",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/ultiman-a-tiros-a-otro-cantante-de-m-sica-urbana-en-carolina/article_fbab8812-1636-11ed-a8e1-d3ba4ee31c6d.html
2022-08-06,Un hombre es acusado de maltratar a su expareja en presencia de menores,Al hombre se le imputa haber agredido a la vÃ­ctima,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/un-hombre-es-acusado-de-maltratar-a-su-expareja-en-presencia-de-menores/article_85f704fa-15ac-11ed-b21a-27c0572735d4.html
2022-08-06,La PolicÃ­a investiga apropiaciones ilegales en Orocovis y Dorado,"En uno de los casos se reportÃ³ el robo de $18,000",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-investiga-apropiaciones-ilegales-en-orocovis-y-dorado/article_326bc288-15b3-11ed-bbfb-07fe7971b2c2.html
2022-08-06,Un hombre muere en un accidente vehicular en Juncos,La DivisiÃ³n de Patrullas de Autopistas y Carreteras del Ã¡rea policiaca de Caguas investiga el caso,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-muere-en-un-accidente-vehicular-en-juncos/article_7038ceca-15a0-11ed-8d24-53738cfb23d2.html
2022-08-06,Acribillan a balazos a un hombre y una mujer en Fajardo,"La PolicÃ­a ocupÃ³ en la escena dos pistolas, un rifle de fabricaciÃ³n casera y una paila de pintura con drogas",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/acribillan-a-balazos-a-un-hombre-y-una-mujer-en-fajardo/article_9bc554fe-1592-11ed-90a2-17ffb57badf8.html
2022-08-06,Un hombre es arrollado por un conductor que se dio a la fuga en Cayey,Los hechos ocurrieron en la carretera PR-1,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-es-arrollado-por-un-conductor-que-se-dio-a-la-fuga-en-cayey/article_b6ea25a0-158a-11ed-9971-370f06121d92.html
2022-08-06,La PolicÃ­a investiga una fatal balacera en Carolina,Un hombre muriÃ³ y otro resultÃ³ herido,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-investiga-una-fatal-balacera-en-carolina/article_e81e5e38-1586-11ed-a471-e36eb744206f.html
